instance_name;num_execs;constructive_cost;constructive_exec_time (ms);tabu_cost;tabu_exec_time (ms);grasp_cost;grasp_exec_time (ms);pathrelinking_cost;pathrelinking_exec_time (ms);optimal_cost
./data/BildeKrarup/C/C1.1;100;20761;2.26492;17537;84.8087;17299;483.862;17178;7.35279;16781
./data/BildeKrarup/C/C1.2;100;21623;2.01099;17445;76.3974;16760;432.999;15842;6.05493;15842
./data/BildeKrarup/C/C1.3;100;21461;1.95799;18721;69.5998;18979;419.879;18632;6.89668;17668
./data/BildeKrarup/C/C1.4;100;21659;2.29306;17526;69.9141;17588;439.463;17169;6.86366;16799
./data/BildeKrarup/C/C1.5;100;20886;2.04677;17802;69.5143;18410;427.77;17698;7.46421;17491
./data/BildeKrarup/C/C1.6;100;21891;1.99635;18001;69.8595;18692;430.021;18001;7.07814;17911
./data/BildeKrarup/C/C1.7;100;21610;2.05019;17890;70.3646;17949;439.214;17798;7.22455;17268
./data/BildeKrarup/C/C1.8;100;19217;1.81279;18190;70.9176;18250;507.637;17677;6.95391;17677
./data/BildeKrarup/C/C1.9;100;19862;2.13613;18070;85.3591;18496;502.639;17844;8.30994;17565
./data/BildeKrarup/C/C1.10;100;21036;2.1931;19655;85.6246;19462;512.358;18363;8.83937;17994
./data/BildeKrarup/Eq/1/E1.1;100;18757;2.65523;16288;86.6883;16328;546.135;16082;12.3012;15042
./data/BildeKrarup/Eq/1/E1.2;100;17761;2.42501;14982;88.787;15577;541.793;15048;10.1804;14459
./data/BildeKrarup/Eq/1/E1.3;100;17731;2.32481;15481;82.4316;16232;587.653;16149;12.7523;15159
./data/BildeKrarup/Eq/1/E1.4;100;18798;2.81034;14236;85.2019;15398;585.99;14420;10.766;14074
./data/BildeKrarup/Eq/1/E1.5;100;16586;2.43855;15276;93.4578;15805;606.105;15003;12.3185;14457
./data/BildeKrarup/Eq/1/E1.6;100;17769;3.37869;14664;107.82;15939;552.778;15000;10.4703;14426
./data/BildeKrarup/Eq/1/E1.7;100;19029;2.47749;15009;88.3798;15692;541.466;15168;10.096;14242
./data/BildeKrarup/Eq/1/E1.8;100;20043;2.48898;14540;82.243;14950;546.595;14525;10.3781;14181
./data/BildeKrarup/Eq/1/E1.9;100;18699;2.46894;14963;80.1583;15970;545.354;15186;11.1015;14537
./data/BildeKrarup/Eq/1/E1.10;100;18888;2.47419;15875;84.1636;15563;517.811;15101;11.1256;14630
./data/BildeKrarup/Eq/5/E5.1;100;37669;1.58285;33841;69.5964;33130;325.448;33130;2.64171;32377
./data/BildeKrarup/Eq/5/E5.2;100;38871;1.55615;34144;69.9098;33443;330.385;32710;2.8937;32208
./data/BildeKrarup/Eq/5/E5.3;100;40510;1.64677;34783;69.3484;35882;322.784;35802;3.79316;33874
./data/BildeKrarup/Eq/5/E5.4;100;39224;1.75772;33755;69.5549;33607;321.585;33607;2.49093;32571
./data/BildeKrarup/Eq/5/E5.5;100;40607;1.9065;33625;70.5259;35308;323.872;34881;2.78972;33625
./data/BildeKrarup/Eq/5/E5.6;100;36692;1.45014;33687;68.1629;35263;342.343;35263;3.10271;33194
./data/BildeKrarup/Eq/5/E5.7;100;41033;1.56599;34296;68.2739;33664;323.9;32336;2.18849;31629
./data/BildeKrarup/Eq/5/E5.8;100;39133;1.4814;33251;67.7278;35438;318.658;35190;2.31031;33251
./data/BildeKrarup/Eq/5/E5.9;100;40490;1.50921;36614;75.017;35646;315.953;35073;3.19165;33796
./data/BildeKrarup/Eq/5/E5.10;100;39775;1.4398;34569;67.9244;34090;319.201;34090;2.90284;34086
./data/BildeKrarup/Eq/2/E2.1;100;25581;1.86637;22316;68.6502;23072;381.883;22525;6.19793;21410
./data/BildeKrarup/Eq/2/E2.2;100;24732;1.76305;21528;68.1526;21971;385.854;21309;6.71022;20740
./data/BildeKrarup/Eq/2/E2.3;100;25714;1.7826;22128;68.5532;22004;387.71;21537;5.95443;20696
./data/BildeKrarup/Eq/2/E2.4;100;24845;1.80507;21623;68.5769;22383;387.699;22383;6.08314;21544
./data/BildeKrarup/Eq/2/E2.5;100;23619;1.77767;23044;68.6576;22054;384.716;21554;6.13219;20796
./data/BildeKrarup/Eq/2/E2.6;100;24039;1.67119;21949;68.5896;22314;385.215;22314;6.13386;21310
./data/BildeKrarup/Eq/2/E2.7;100;26117;1.80698;20975;68.2887;23364;388.993;21273;6.13716;20975
./data/BildeKrarup/Eq/2/E2.8;100;26720;1.84306;22076;68.5776;22105;386.808;21515;5.22433;21480
./data/BildeKrarup/Eq/2/E2.9;100;23623;1.72551;21995;68.596;22491;390.906;21967;6.31016;21287
./data/BildeKrarup/Eq/2/E2.10;100;25583;1.82985;22768;68.6575;22455;383.945;22233;5.77022;21667
./data/BildeKrarup/Eq/9/E9.1;100;51230;1.35208;45218;67.5498;45446;277.402;45048;1.47558;45048
./data/BildeKrarup/Eq/9/E9.2;100;51499;1.39016;45654;67.5697;45819;280.693;45152;1.43047;45152
./data/BildeKrarup/Eq/9/E9.3;100;47486;1.27176;45183;67.4119;45071;277.196;44688;1.50652;44688
./data/BildeKrarup/Eq/9/E9.4;100;49403;1.33654;45118;67.4198;45231;277.855;43775;1.40161;43775
./data/BildeKrarup/Eq/9/E9.5;100;47393;1.23708;45162;67.4299;45162;277.53;44333;1.43394;44333
./data/BildeKrarup/Eq/9/E9.6;100;54632;1.3516;44261;67.4424;44484;276.671;43742;1.57519;42443
./data/BildeKrarup/Eq/9/E9.7;100;54002;1.39011;45153;67.6556;44530;279.343;44530;1.33591;44245
./data/BildeKrarup/Eq/9/E9.8;100;50006;1.39707;46053;67.5442;46053;277.566;46053;1.35008;45684
./data/BildeKrarup/Eq/9/E9.9;100;51483;1.36955;45418;67.7163;45515;280.421;45515;1.64444;44634
./data/BildeKrarup/Eq/9/E9.10;100;50152;1.40467;44913;67.5846;44913;275.913;44913;1.61815;44162
./data/BildeKrarup/Eq/10/E10.1;100;50942;1.27247;46832;67.4679;47544;284.769;46832;1.39053;46832
./data/BildeKrarup/Eq/10/E10.2;100;49856;1.2661;48421;67.6982;48896;271.384;48433;1.5159;47612
./data/BildeKrarup/Eq/10/E10.3;100;52283;1.35485;48669;67.5048;47469;274.759;45658;1.61441;45658
./data/BildeKrarup/Eq/10/E10.4;100;49947;1.25954;47914;67.4494;47786;271.193;47786;1.41257;45852
./data/BildeKrarup/Eq/10/E10.5;100;52876;1.33301;49373;68.112;47652;272.435;47652;1.37409;47652
./data/BildeKrarup/Eq/10/E10.6;100;54349;1.37941;45955;67.4492;46550;272.216;45955;1.20059;45955
./data/BildeKrarup/Eq/10/E10.7;100;51263;1.25548;46391;67.4434;46391;270.104;46391;1.39323;46391
./data/BildeKrarup/Eq/10/E10.8;100;51103;1.33067;47289;67.4927;47423;267.77;47423;1.56129;46678
./data/BildeKrarup/Eq/10/E10.9;100;51269;1.36576;47515;67.6593;47936;273.415;47515;1.3252;47415
./data/BildeKrarup/Eq/10/E10.10;100;53703;1.34854;50480;67.5036;48663;271.167;48663;1.33874;47449
./data/BildeKrarup/Eq/6/E6.1;100;44423;1.45572;37337;67.7052;37542;305.198;36545;1.99198;36033
./data/BildeKrarup/Eq/6/E6.2;100;41564;1.501;36441;67.7143;38256;300.496;37615;2.66019;36441
./data/BildeKrarup/Eq/6/E6.3;100;44763;1.44892;38013;67.8223;37783;304.927;37777;2.55988;36554
./data/BildeKrarup/Eq/6/E6.4;100;43660;1.49701;39043;67.6736;38650;304.104;37584;2.40009;36868
./data/BildeKrarup/Eq/6/E6.5;100;40013;1.40774;37647;69.1868;36423;308.827;35591;1.67929;35591
./data/BildeKrarup/Eq/6/E6.6;100;41236;1.46431;37807;67.6333;38308;299.752;37087;2.73489;36404
./data/BildeKrarup/Eq/6/E6.7;100;42365;1.47883;37872;67.7365;38096;301.119;38096;2.37064;37872
./data/BildeKrarup/Eq/6/E6.8;100;39332;1.40831;35751;67.6536;37767;303.588;35989;2.54221;35751
./data/BildeKrarup/Eq/6/E6.9;100;42260;1.4482;36235;67.7318;36584;300.572;36557;2.89605;36235
./data/BildeKrarup/Eq/6/E6.10;100;40742;1.34085;37537;67.6619;37591;296.374;37144;2.39671;37144
./data/BildeKrarup/Eq/3/E3.1;100;28765;1.56783;25486;67.8748;27599;353.965;25486;3.85171;25486
./data/BildeKrarup/Eq/3/E3.2;100;31869;1.67052;26529;67.9369;26641;345.365;25947;4.4504;25947
./data/BildeKrarup/Eq/3/E3.3;100;29955;1.58067;25932;68.0367;27788;349.295;26996;3.92978;25739
./data/BildeKrarup/Eq/3/E3.4;100;32119;1.69156;27653;67.9197;27680;342.038;27680;4.55383;26286
./data/BildeKrarup/Eq/3/E3.5;100;29621;1.59791;26001;68.2401;26796;350.98;26796;4.22809;25984
./data/BildeKrarup/Eq/3/E3.6;100;27558;1.54499;26422;68.277;26846;348.811;26171;4.78418;25337
./data/BildeKrarup/Eq/3/E3.7;100;31088;1.65118;27247;68.2608;26699;348.272;26120;4.64459;26055
./data/BildeKrarup/Eq/3/E3.8;100;28032;1.61462;25862;68.2386;26853;352.604;25490;3.42358;25490
./data/BildeKrarup/Eq/3/E3.9;100;32226;1.75454;26370;68.2372;27042;355.088;25645;4.46003;25558
./data/BildeKrarup/Eq/3/E3.10;100;30911;1.71024;25908;68.4427;26909;355.627;26909;4.69886;25390
./data/BildeKrarup/Eq/8/E8.1;100;47438;1.3699;43015;67.6449;41421;279.815;41421;1.32638;41421
./data/BildeKrarup/Eq/8/E8.2;100;45547;1.35893;42640;67.4845;42845;281.703;42845;1.38401;42640
./data/BildeKrarup/Eq/8/E8.3;100;44669;1.33185;41027;67.5969;41928;281.95;41706;1.70312;41027
./data/BildeKrarup/Eq/8/E8.4;100;48071;1.37665;41863;67.4852;43729;285.185;41863;2.03351;41841
./data/BildeKrarup/Eq/8/E8.5;100;47207;1.3227;42487;67.6516;43023;282.105;42487;2.32801;42487
./data/BildeKrarup/Eq/8/E8.6;100;43161;1.36104;41994;67.5277;42232;285.13;42232;1.53306;41994
./data/BildeKrarup/Eq/8/E8.7;100;49685;1.38212;44427;67.6411;43205;280.918;43205;1.37647;42574
./data/BildeKrarup/Eq/8/E8.8;100;48224;1.38889;42888;67.9489;43149;284.458;42568;1.74849;41415
./data/BildeKrarup/Eq/8/E8.9;100;47117;1.37222;44405;67.6485;44580;276.36;44580;2.30848;43772
./data/BildeKrarup/Eq/8/E8.10;100;47429;1.38008;41308;67.6702;41308;280.967;41308;1.79178;41308
./data/BildeKrarup/Eq/7/E7.1;100;46420;1.37455;41579;67.6666;40963;285.941;40611;2.24277;39901
./data/BildeKrarup/Eq/7/E7.2;100;47094;1.48962;40164;67.7341;40396;287.241;40164;1.98067;39737
./data/BildeKrarup/Eq/7/E7.3;100;44949;1.35111;39475;67.7083;39224;289.854;39224;2.19375;38669
./data/BildeKrarup/Eq/7/E7.4;100;43908;1.32611;40472;67.6342;41156;291.004;40317;1.79143;39919
./data/BildeKrarup/Eq/7/E7.5;100;43724;1.39209;40706;67.7214;42112;290.266;42112;2.51324;40706
./data/BildeKrarup/Eq/7/E7.6;100;45541;1.37535;39365;74.5856;40523;293.618;40140;2.33057;39121
./data/BildeKrarup/Eq/7/E7.7;100;45374;1.38754;38845;67.7506;40860;290.885;40860;1.28799;38845
./data/BildeKrarup/Eq/7/E7.8;100;44667;1.47966;38636;67.7373;38636;292.64;38636;1.84943;38636
./data/BildeKrarup/Eq/7/E7.9;100;46208;1.3744;40785;67.8986;40684;285.807;40063;2.34216;39092
./data/BildeKrarup/Eq/7/E7.10;100;45150;1.33206;42392;67.6997;41326;286.288;41326;2.51021;40013
./data/BildeKrarup/Eq/4/E4.1;100;35025;1.49251;34012;67.9788;31468;330.873;31100;3.58221;30417
./data/BildeKrarup/Eq/4/E4.2;100;36218;1.67403;28797;67.9709;29258;327.308;28316;3.31239;28047
./data/BildeKrarup/Eq/4/E4.3;100;33753;1.61221;28650;68.8365;29702;331.585;28752;2.88865;28650
./data/BildeKrarup/Eq/4/E4.4;100;36287;1.58896;32358;67.9914;31170;333.608;29372;3.22534;29372
./data/BildeKrarup/Eq/4/E4.5;100;36793;1.57434;31001;67.9491;30828;336.042;30776;3.33048;29850
./data/BildeKrarup/Eq/4/E4.6;100;34327;1.59992;29941;67.6749;31299;328.968;30479;2.96188;29941
./data/BildeKrarup/Eq/4/E4.7;100;37017;1.6044;32469;74.3643;30883;332.692;30801;3.35841;30329
./data/BildeKrarup/Eq/4/E4.8;100;34768;1.56032;31364;68.069;31631;332.736;30225;3.53001;29952
./data/BildeKrarup/Eq/4/E4.9;100;35461;1.54622;29542;67.9985;31209;332.244;30681;3.76495;29542
./data/BildeKrarup/Eq/4/E4.10;100;34773;1.59653;29384;67.928;31386;331.374;28745;3.23903;28481
./data/BildeKrarup/B/B1.1;100;31057;1.4963;23468;68.2358;23897;346.816;23468;3.19;23468
